id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
116386,2931175d-6eba-4c5c-a0bf-894b25bf2a90,umb://document/2931175d6eba4c5ca0bf894b25bf2a90,KBF-1698,798.18,798.18,true,2025-12-09 20:09:13,2025-12-09 20:09:13,https://kiibee.dk/adhdfokus/payouts/kbf-1698/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1698/,https://kiibee.dk/adhdfokus/payouts/kbf-1698/,,
111776,180736fe-9112-4074-9ddd-515eff0da201,umb://document/180736fe911240749ddd515eff0da201,KBF-1662,532.12,532.12,true,2025-08-12 08:12:45,2025-08-12 08:12:45,https://kiibee.dk/adhdfokus/payouts/kbf-1662/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1662/,https://kiibee.dk/adhdfokus/payouts/kbf-1662/,,
110709,0babadb7-0e65-4cd7-a0e8-6e627afabde2,umb://document/0babadb70e654cd7a0e86e627afabde2,KBF-1651,328.18,328.18,true,2025-06-19 23:39:25,2025-06-19 23:39:25,https://kiibee.dk/adhdfokus/payouts/kbf-1651/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1651/,https://kiibee.dk/adhdfokus/payouts/kbf-1651/,,
108199,5e98022f-d989-4121-9b51-9cd0dad5c96a,umb://document/5e98022fd98941219b519cd0dad5c96a,KBF-1617,2522.66,2522.66,true,2025-04-01 12:02:42,2025-04-01 12:02:42,https://kiibee.dk/adhdfokus/payouts/kbf-1617/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1617/,https://kiibee.dk/adhdfokus/payouts/kbf-1617/,,
102695,2dc4ec1a-b206-4a17-945a-eb0c6bb1b7ef,umb://document/2dc4ec1ab2064a17945aeb0c6bb1b7ef,KBF-1574,819,819,true,2024-11-14 07:34:44,2024-11-14 07:34:44,https://kiibee.dk/adhdfokus/payouts/kbf-1574/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1574/,https://kiibee.dk/adhdfokus/payouts/kbf-1574/,,
99864,c3af3031-9b1a-4103-8f02-34e82e262543,umb://document/c3af30319b1a41038f0234e82e262543,KBF-1555,273,273,false,2024-08-21 21:26:20,2024-08-21 21:26:20,https://kiibee.dk/adhdfokus/payouts/kbf-1555/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1555/,https://kiibee.dk/adhdfokus/payouts/kbf-1555/,,
97616,41f9ca01-7ec7-422f-a7c7-8cec8c0c9635,umb://document/41f9ca017ec7422fa7c78cec8c0c9635,KBF-1531,1092,1092,true,2024-06-04 17:40:44,2024-06-04 17:40:44,https://kiibee.dk/adhdfokus/payouts/kbf-1531/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1531/,https://kiibee.dk/adhdfokus/payouts/kbf-1531/,,
93195,22117e4a-1b53-4633-be44-ba4400ee830d,umb://document/22117e4a1b534633be44ba4400ee830d,KBF-1478,1911,1911,true,2023-12-15 18:15:50,2023-12-15 18:15:50,https://kiibee.dk/adhdfokus/payouts/kbf-1478/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1478/,https://kiibee.dk/adhdfokus/payouts/kbf-1478/,,
91086,3b2e5204-8f0d-4ebb-af08-49bd270f4cff,umb://document/3b2e52048f0d4ebbaf0849bd270f4cff,KBF-1449,2184,2184,true,2023-10-10 19:27:31,2023-10-10 19:27:31,https://kiibee.dk/adhdfokus/payouts/kbf-1449/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1449/,https://kiibee.dk/adhdfokus/payouts/kbf-1449/,,
88373,e46a791e-774f-4cf1-8b71-da1d04bc22c9,umb://document/e46a791e774f4cf18b71da1d04bc22c9,KBF-1438,7369.52,7369.52,true,2023-08-22 19:24:33,2023-08-22 19:24:33,https://kiibee.dk/adhdfokus/payouts/kbf-1438/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1438/,https://kiibee.dk/adhdfokus/payouts/kbf-1438/,,
81712,129a1195-3ee7-4e9a-98a3-f0e86c5b6e56,umb://document/129a11953ee74e9a98a3f0e86c5b6e56,KBF-1407,816.04,816.04,true,2023-05-11 11:06:28,2023-05-11 11:06:28,https://kiibee.dk/adhdfokus/payouts/kbf-1407/,matched-public-payout-url,https://kiibee.dk/adhdfokus/payouts/kbf-1407/,https://kiibee.dk/adhdfokus/payouts/kbf-1407/,,
