id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
43420,47158410-cdcd-485a-a093-82fbc5973b9f,umb://document/47158410cdcd485aa09382fbc5973b9f,Extrospekt,media,true,true,2021-04-20 10:31:50,2024-01-29 22:19:44,39799,12,https://comedy-tv.dk/forslag-til-dig/extrospekt/,0,Extrospekt,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3241/th4-dvd-slipcase5.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/extrospekt/,0
43443,55214bee-7389-41ec-ad55-01c227f4c6d2,umb://document/55214bee738941ecad5501c227f4c6d2,SPAS,media,true,true,2021-04-20 12:21:07,2024-01-29 22:19:57,39799,10,https://comedy-tv.dk/forslag-til-dig/spas/,1,SPAS,58,,,Test ,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3254/400x600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-%C3%B8gendahl-spas/,0
41879,2608a046-8212-42d4-b72f-d2d446196781,umb://document/2608a046821242d4b72fd2d446196781,Kærlighed,media,true,true,2021-04-02 09:51:56,2024-01-29 22:20:06,39799,17,https://comedy-tv.dk/forslag-til-dig/kaerlighed/,2,Kærlighed ,58,,,Tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3065/kaerlighed-facing.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/kaerlighed/,0
43464,d1bcefa8-558f-49a0-aea9-98f078824ba6,umb://document/d1bcefa8558f49a0aea998f078824ba6,Helt Perfekt,media,true,true,2021-04-20 15:16:05,2024-01-29 22:20:14,39799,8,https://comedy-tv.dk/forslag-til-dig/helt-perfekt/,3,Helt Perfekt,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3271/elias-ehlers_helt-perfekt_400-600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/elias-ehlers/shows/helt-perfekt/,0
45043,02e46b80-9d12-467b-8734-c9b21956b7d6,umb://document/02e46b809d12467b8734c9b21956b7d6,Men’s Room 3,media,true,true,2021-05-07 12:42:02,2024-01-29 22:20:27,39799,16,https://comedy-tv.dk/forslag-til-dig/men-s-room-3/,4,Men’s Room 3,58,,,test,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3412/mens-room-3-400.jpeg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/fbidk/mens-room/men-s-room-3/,0
43431,b9ef5671-fa58-4248-8907-f9ca2aa0eb10,umb://document/b9ef5671fa5842488907f9ca2aa0eb10,Dyret!,media,true,true,2021-04-20 11:39:33,2024-01-29 22:20:36,39799,9,https://comedy-tv.dk/forslag-til-dig/dyret/,5,Dyret!,58,,,tekst ,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3246/400x600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/carsten-bang/shows/dyret/,0
43461,d6d5cc87-8f70-460c-a2be-6169a2dd5267,umb://document/d6d5cc878f70460ca2be6169a2dd5267,ABC,media,true,true,2021-04-20 15:06:52,2024-01-29 22:20:45,39799,18,https://comedy-tv.dk/forslag-til-dig/abc/,6,ABC,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3268/tc_abc_web_ikon-628x890.jpeg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/torben-chris/shows/abc/,0
43460,bfb5dee0-feb8-4479-ba4a-e5db72ad5559,umb://document/bfb5dee0feb84479ba4ae5db72ad5559,Lige ved og voksen,media,true,true,2021-04-20 15:03:40,2024-01-29 22:20:54,39799,14,https://comedy-tv.dk/forslag-til-dig/lige-ved-og-voksen/,7,Lige ved og voksen,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3267/fjelle_400x600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/anders-fjelsted/shows/lige-ved-og-voksen/,0
43450,7a94e1eb-30b7-49f2-975e-6db5d78b1159,umb://document/7a94e1eb30b749f2975e6db5d78b1159,MØRK,media,true,true,2021-04-20 13:45:27,2024-01-29 22:21:03,39799,7,https://comedy-tv.dk/forslag-til-dig/mørk/,8,MØRK,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3260/mork_400x600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/brian-moerk/shows/m%C3%B8rk/,0
43455,d3ec8c08-287d-442a-8a5d-9bb34b57b599,umb://document/d3ec8c08287d442a8a5d9bb34b57b599,Guide til parforhold,media,true,true,2021-04-20 14:05:53,2024-01-29 22:24:45,39799,11,https://comedy-tv.dk/forslag-til-dig/guide-til-parforhold/,9,Guide til parforhold,58,,,Tekst,,0,0,0,0,,,1,0,,,,39,,,"{""priority"":0.5,""frequency"":2,""exclude"":true}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3265/jacob-tingleff_guide-til-parforhold_400x600.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,264,,,,,,https://www.kiibee.dk/jacob-tingleff/shows/guide-til-parforhold/,0
