id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
43439,dc15b14a-80eb-4b06-9bd0-22486e5f63c4,umb://document/dc15b14a80eb4b069bd022486e5f63c4,Sjov mand - Klam Personlighed,media,true,true,2021-04-20 11:53:11,2021-06-18 09:37:18,39841,6,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/sjov-mand-klam-personlighed/,0,Sjov mand - Klam Personlighed,58,,,test ,,0,0,0,0,,,1,0,,,,39,,,,,/media/3251/dybvad_sjov_klam_cover.jpg,,264,,,,,,https://www.kiibee.dk/tobias-dybvad/shows/sjov-mand-klam-personlighed/,0
45045,a7df8541-ade9-4d48-8a0d-aa5e3f0a1232,umb://document/a7df8541ade94d488a0daa5e3f0a1232,Det dystre skæg ,media,true,true,2021-05-07 13:39:55,2021-08-03 19:30:50,39841,18,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/det-dystre-skaeg/,0,Det dystre skæg ,58,,,test,,0,0,0,0,,,1,0,,,39,39,,,,,/media/3413/det-dystre-skaeg-_facing_.jpeg,,264,,,,,,https://www.kiibee.dk/elias-ehlers/shows/det-dyste-skaeg/,0
43454,6f8005fd-0c81-4703-9cba-117c90fb6a2c,umb://document/6f8005fd0c8147039cba117c90fb6a2c,"Tingleff, Tingleff Eller Tingleff",media,true,true,2021-04-20 14:02:37,2021-06-18 09:37:18,39841,5,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/tingleff-tingleff-eller-tingleff/,1,"Tingleff, Tingleff Eller Tingleff",58,,,TEKST,,0,0,0,0,,,1,0,,,,39,,,,,/media/3264/tingleffx3-5.jpg,,264,,,,,,https://www.kiibee.dk/jacob-tingleff/shows/tingleff-tingleff-eller-tingleff/,0
39803,a4551292-4892-4e69-963e-1fa62993ffed,umb://document/a455129248924e69963e1fa62993ffed,Mick Øgendahl - Propaganda,media,true,true,2021-03-10 06:37:29,2021-06-18 09:37:19,39841,4,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/mick-øgendahl-propaganda/,2,Mick Øgendahl - Propaganda,58,,,"Med showet ‘Propaganda’ vendte Mick Øgendahl i 2010 tilbage til sine foretrukne omgivelser – en scene, en mikrofon og et publikum.Mere end 100 udsolgte shows taler deres eget sprog! Med Mick Øgendahl i absolut storform er der garanti for fantastisk under- holdning. Også selv om emnerne er så forskellige som rengøringsprodukter, parforhold, Karen Blixen, gratisaviser, biler, teenage-ekspedienter og meget, meget mere … Mick Øgendahl er en af landets absolut mest populære komikere og med dette show beviser han ig en hvorfor. For Mick er der ingen emner der er for små til at blive taget under behandling – og ingen der er for store.",,0,0,0,0,,,1,0,,,,39,,,,,/media/3029/mick-propoganda.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-%C3%B8gendahl-propaganda/,0
43456,77619f45-e361-4204-b8cf-ce3268d20ef7,umb://document/77619f45e3614204b8cfce3268d20ef7,Barnligt Voksen,media,true,true,2021-04-20 14:28:38,2021-06-18 09:37:20,39841,12,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/barnligt-voksen/,3,Barnligt Voksen,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3266/fjeldsted400x600.jpg,,264,,,,,,https://www.kiibee.dk/anders-fjelsted/shows/barnligt-voksen/,0
41903,f89c397e-d322-4b46-bf60-5ec471b9272d,umb://document/f89c397ed3224b46bf605ec471b9272d,Fyrre fit og færdig ,media,true,true,2021-04-02 11:33:11,2021-06-18 09:37:21,39841,2,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/fyrre-fit-og-faerdig/,4,Fyrre fit og færdig ,58,,,tekst ,,0,0,0,0,,,1,0,,,,30,,,,,/media/3070/skaermbillede-2021-04-02-kl-113200.png,,264,,,,,,https://www.kiibee.dk/amin-jensen-entertainment/shows/fyrre-fit-faerdig/,0
39804,e1def9ba-334b-449e-a6a1-791bb4c2c634,umb://document/e1def9ba334b449ea6a1791bb4c2c634,Mick Øgendahl - FEST,media,true,true,2021-03-10 06:45:17,2023-01-04 13:36:17,39841,19,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/mick-øgendahl-fest/,5,Mick Øgendahl - FEST,58,,,"I 2016 og 2017 turnerede Mick Øgendahl rundt for udsolgte sale i hele landet med showet FEST. Det taler for sig selv: Oplev intimiteten og stemningen, når Mick Øgendahl med glæde og begejstring, leger sig igennem showet foran et feststemt publikum.
Et barnligt sind i en efterhånden gammel krop. Mick Øgendahl har været i 'gamet' i snart mange år. Alligevel føler han sig som en af de nye. Glæden og begejstringen ved at stå foran et publikum er stadig lige så stor, som da han første gang trådte op på de skrå brædder.",,0,0,0,0,,,1,0,,,,39,,,,,/media/3030/mick-fest.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-%C3%B8gendahl-fest/,0
43433,59ec6bb1-0c4e-4418-b25d-eaa7a878dc85,umb://document/59ec6bb10c4e4418b25deaa7a878dc85,Bang! Jeg er død,media,true,true,2021-04-20 11:45:54,2021-06-18 09:37:21,39841,11,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/bang-jeg-er-doed/,5,Bang! Jeg er død,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3248/400x600.jpg,,264,,,,,,https://www.kiibee.dk/carsten-bang/shows/bang-jeg-er-doed/,0
39857,52621b9d-34e5-4f5a-a38f-68c4f31cb58c,umb://document/52621b9d34e54f5aa38f68c4f31cb58c,The Uffe Holm Show 3,media,true,true,2021-03-10 12:55:09,2021-06-18 09:37:22,39841,15,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/the-uffe-holm-show-3/,6,The Uffe Holm Show 3,58,,,The Uffe Holm Show 3,,0,0,0,0,,,1,0,,,,39,,,,,/media/3041/uffe3.png,,264,,,,,,https://www.kiibee.dk/uffe-holm/shows/the-uffe-holm-show-3/,0
39842,bee0978e-20f8-4996-b94f-74a91d024bcc,umb://document/bee0978e20f84996b94f74a91d024bcc,CHAMP med Uffe Holm,media,true,true,2021-03-10 11:24:32,2021-06-18 09:37:23,39841,0,https://comedy-tv.dk/har-du-popcorn-klar-vælg-show/champ-med-uffe-holm/,7,CHAMP med Uffe Holm,58,,,CHAMP med Uffe Holm,,0,0,0,0,,,1,0,,,,39,,,,,/media/3035/champ.png,,264,,,,,,https://www.kiibee.dk/uffe-holm/shows/champ-med-uffe-holm/,0
