id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
39840,c58e9df9-66da-4486-84cc-26ae1b4ef823,umb://document/c58e9df966da448684cc26ae1b4ef823,Uffe Holm,media,true,true,2021-03-10 11:15:54,2023-01-02 10:53:50,39808,1,https://comedy-tv.dk/komikere/uffe-holm/,0,Uffe Holm,58,,,Uffe Holm,,0,0,0,0,,,1,1,,,,,,,,,/media/3034/uffe.png,,264,,,,,,https://www.kiibee.dk/uffe-holm/,0
42457,91efd590-8ed9-422a-9a72-50faee49e1b1,umb://document/91efd5908ed9422a9a7250faee49e1b1,Carsten Bang,media,true,true,2021-04-09 07:42:56,2023-01-02 10:53:52,39808,5,https://comedy-tv.dk/komikere/carsten-bang/,1,Carsten Bang,58,,,Carsten Bang,,0,0,0,0,,,1,1,,,,,,,,,/media/3127/carsten-bang.png,,264,,,,,,https://www.kiibee.dk/carsten-bang/,0
39811,6432e6e2-e061-42ed-afe0-71b5a130bac5,umb://document/6432e6e2e06142edafe071b5a130bac5,Mick Øgendahl,media,true,true,2021-03-10 07:26:27,2023-01-02 10:53:54,39808,0,https://comedy-tv.dk/komikere/mick-øgendahl/,2,Mick Øgendahl,58,,,Alle shows,,0,0,0,0,,,1,1,,,,,,,,,/media/3033/oegendahl.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/,0
42456,9ecee95f-b4ab-45be-972e-795e1e886e30,umb://document/9ecee95fb4ab45be972e795e1e886e30,Thomas Hartmann,media,true,true,2021-04-09 07:36:53,2023-01-02 10:53:57,39808,4,https://comedy-tv.dk/komikere/thomas-hartmann/,3,Thomas Hartmann,58,,,Thomas Hartmann,,0,0,0,0,,,1,1,,,,,,,,,/media/3126/hartmann.png,,264,,,,,,https://www.kiibee.dk/thomas-hartmann,0
42458,ff28eae3-ab18-4be6-a3ff-2c6403953e4b,umb://document/ff28eae3ab184be6a3ff2c6403953e4b,Dan Andersen,media,true,true,2021-04-09 07:46:54,2023-01-02 10:53:59,39808,6,https://comedy-tv.dk/komikere/dan-andersen/,4,Dan Andersen,58,,,Dan Andersen,,0,0,0,0,,,1,1,,,,,,,,,/media/3128/dan-andersen.png,,264,,,,,,https://www.kiibee.dk/dan-andersen/,0
39850,70e8989d-1505-4cd8-b9ae-b19039e5996c,umb://document/70e8989d15054cd8b9aeb19039e5996c,Nikloaj Lange,media,true,true,2021-03-10 12:37:20,2023-01-02 10:54:01,39808,2,https://comedy-tv.dk/komikere/nikloaj-lange/,5,Nikloaj Lange,58,,,Nikloaj Lange,,0,0,0,0,,,1,1,,,,,,,,,/media/3038/lange.png,,264,,,,,,https://www.kiibee.dk/langes-entertainment-aps/standup-show/stoerre-end-nogensinde/,0
42759,69f970ef-9b11-4d16-b571-f34c1b9dbbb3,umb://document/69f970ef9b114d16b571f34c1b9dbbb3,Torben Chris,media,true,true,2021-04-13 07:45:29,2023-01-02 10:54:02,39808,9,https://comedy-tv.dk/komikere/torben-chris/,6,Torben Chris,58,,,Torben Chris,,0,0,0,0,,,1,1,,,,,,,,,/media/3161/torben.png,,264,,,,,,https://www.kiibee.dk/torben-chris/,0
42459,0316d75f-2bab-47cc-a727-d1388807a917,umb://document/0316d75f2bab47cca727d1388807a917,Tobias Dybvad,media,true,true,2021-04-09 07:50:38,2023-01-02 10:54:04,39808,7,https://comedy-tv.dk/komikere/tobias-dybvad/,7,Tobias Dybvad,58,,,Tobias Dybvad,,0,0,0,0,,,1,1,,,,,,,,,/media/3129/dybvad.png,,264,,,,,,https://www.kiibee.dk/tobias-dybvad/,0
39854,f3c6c929-cffa-4f5a-9130-feb3e452518a,umb://document/f3c6c929cffa4f5a9130feb3e452518a,Amin Jensen,media,true,true,2021-03-10 12:47:07,2023-01-02 10:54:07,39808,3,https://comedy-tv.dk/komikere/amin-jensen/,8,Amin Jensen,58,,,Amin Jensen,,0,0,0,0,,,1,1,,,,,,,,,/media/3039/amin.png,,264,,,,,,https://www.kiibee.dk/amin-jensen-entertainment/,0
42765,43af9509-399e-4904-b89f-f74a07458076,umb://document/43af9509399e4904b89ff74a07458076,Anders Fjelsted,media,true,true,2021-04-13 08:19:52,2023-01-02 10:54:09,39808,12,https://comedy-tv.dk/komikere/anders-fjelsted/,9,Anders Fjelsted,58,,,Anders Fjelsted,,0,0,0,0,,,1,1,,,,,,,,,/media/3164/fjeldsted.png,,264,,,,,,https://www.kiibee.dk/anders-fjelsted/,0
42495,c131e070-c3e2-40d6-ac85-58264ea2638b,umb://document/c131e070c3e240d6ac8558264ea2638b,Thomas Wivel,media,true,true,2021-04-09 12:56:17,2023-01-02 10:54:11,39808,8,https://comedy-tv.dk/komikere/thomas-wivel/,10,Thomas Wivel,58,,,Thomas Wivel,,0,0,0,0,,,1,1,,,,,,,,,/media/3135/wivel.png,,264,,,,,,https://www.kiibee.dk/thomas-wivel/,0
42760,81c3cc85-5c9e-4919-87b3-74c56b3c396d,umb://document/81c3cc855c9e491987b374c56b3c396d,Brian Mørk,media,true,true,2021-04-13 07:47:53,2023-01-02 10:54:13,39808,10,https://comedy-tv.dk/komikere/brian-moerk/,11,Brian Mørk,58,,,Brian Mørk,,0,0,0,0,,,1,1,,,,,,,,,/media/3162/moerk.png,,264,,,,,,https://www.kiibee.dk/brian-moerk/,0
42762,520f9edb-6eae-471a-bc7e-f9c0a9d27802,umb://document/520f9edb6eae471abc7ef9c0a9d27802,Jacob Tingleff,media,true,true,2021-04-13 08:00:24,2023-01-02 10:54:15,39808,11,https://comedy-tv.dk/komikere/jacob-tingleff/,12,Jacob Tingleff,58,,,Jacob Tingleff,,0,0,0,0,,,1,1,,,,,,,,,/media/3163/tigleff.png,,264,,,,,,https://www.kiibee.dk/jacob-tingleff/,0
