id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
43438,4238b8f3-1c9f-418f-bd07-d59e96053778,umb://document/4238b8f31c9f418fbd07d59e96053778,Er det ikke dig fra Dybvad?,media,true,true,2021-04-20 11:51:25,2021-05-07 13:04:20,39846,6,https://comedy-tv.dk/shows-i-topform/er-det-ikke-dig-fra-dybvad/,0,Er det ikke dig fra Dybvad?,58,,,Test,,0,0,0,0,,,1,0,,,,39,,,,,/media/3250/dybvad_erdetikke_400x556.jpg,,264,,,,,,https://www.kiibee.dk/tobias-dybvad/shows/er-det-ikke-dig-fra-dybvad/,0
41898,5c27a025-cc06-49f0-87a0-bbed19c20c48,umb://document/5c27a025cc0649f087a0bbed19c20c48,Jokebox,media,true,true,2021-04-02 10:38:17,2021-05-07 13:04:21,39846,11,https://comedy-tv.dk/shows-i-topform/jokebox/,1,Jokebox,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3068/jokebox-vod-artwork.jpg,,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/jokebox/,0
43465,dbe397c9-8d70-4e2c-a8db-438b3a67e955,umb://document/dbe397c98d704e2ca8db438b3a67e955,Fucking Glad,media,true,true,2021-04-20 15:19:29,2021-05-07 13:04:21,39846,14,https://comedy-tv.dk/shows-i-topform/fucking-glad/,2,Fucking Glad,58,,,test,,0,0,0,0,,,1,0,,,,39,,,,,/media/3272/elias-fucking-glad-clean.jpg,,264,,,,,,https://www.kiibee.dk/elias-ehlers/shows/fucking-glad/,0
43462,789db9a0-dc41-4d83-b2a5-b66674c641b4,umb://document/789db9a0dc414d83b2a5b66674c641b4,Jydelogik,media,true,true,2021-04-20 15:09:21,2021-05-07 13:04:22,39846,20,https://comedy-tv.dk/shows-i-topform/jydelogik/,3,Jydelogik,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3269/tc_digital_vod.jpg,,264,,,,,,https://www.kiibee.dk/torben-chris/shows/jydelogik/,0
43432,3b4134e4-5815-4be8-8c47-6d55ae7ac4a4,umb://document/3b4134e458154be88c476d55ae7ac4a4,Plukker Kameler,media,true,true,2021-04-20 11:43:51,2021-05-07 13:04:22,39846,7,https://comedy-tv.dk/shows-i-topform/plukker-kameler/,4,Plukker Kameler,58,,,tekst ,,0,0,0,0,,,1,0,,,,39,,,,,/media/3247/400x600.jpg,,264,,,,,,https://www.kiibee.dk/carsten-bang/shows/plukker-kameler/,0
43446,37032eba-47bb-47d7-aec5-0bdd2092b2c4,umb://document/37032eba47bb47d7aec50bdd2092b2c4,The Uffe Holm Show 4,media,true,true,2021-04-20 12:32:56,2021-05-07 13:04:23,39846,19,https://comedy-tv.dk/shows-i-topform/the-uffe-holm-show-4/,5,The Uffe Holm Show 4,58,,,Test ,,0,0,0,0,,,1,0,,,,39,,,,,/media/3257/uffe-show4.png,,264,,,,,,https://www.kiibee.dk/uffe-holm/shows/the-uffe-holm-show-4/,0
39856,15d98eca-dbb2-430a-a943-b39e8b0bbe65,umb://document/15d98ecadbb2430aa943b39e8b0bbe65,Mick Øgendahl - SPAS,media,true,true,2021-03-10 12:51:53,2021-05-07 13:04:24,39846,2,https://comedy-tv.dk/shows-i-topform/mick-øgendahl-spas/,6,Mick Øgendahl - SPAS,58,,,Spas,,1,0,0,0,,,1,0,,,,45,,,,,/media/3040/mick-spas.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-oegendahl-spas/,0
39848,88f37141-6a29-45d8-bb2d-576a733d73a0,umb://document/88f371416a2945d8bb2d576a733d73a0,Nikolaj Lange - Større End Nogensinde,media,true,true,2021-03-10 12:26:05,2021-05-07 13:04:25,39846,0,https://comedy-tv.dk/shows-i-topform/nikolaj-lange-stoerre-end-nogensinde/,7,Nikolaj Lange - Større End Nogensinde,58,TOP10,,Større End Nogensinde,,1,0,0,0,,,1,0,,,,49,,,,,/media/3036/nico.jpeg,,264,,,,,,https://www.kiibee.dk/langes-entertainment-aps/standup-show/stoerre-end-nogensinde/,0
42464,c9268199-999f-4fa3-a8a5-09169d2d0752,umb://document/c9268199999f4fa3a8a509169d2d0752,Thomas Hartmann - Kærlighed,media,true,true,2021-04-09 08:25:56,2021-05-07 13:04:25,39846,5,https://comedy-tv.dk/shows-i-topform/thomas-hartmann-kaerlighed/,8,Thomas Hartmann - Kærlighed,58,TOP10,,Thomas Hartmann - Kærlighed,,1,0,0,0,,,1,0,,,,39,,,,,/media/3131/krlighed.jpg,,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/kaerlighed/,0
43441,6aa71f5e-00e1-48bf-a1ee-b28948e92a60,umb://document/6aa71f5e00e148bfa1eeb28948e92a60,Showet STORT,media,true,true,2021-04-20 11:58:21,2021-05-07 13:04:27,39846,16,https://comedy-tv.dk/shows-i-topform/showet-stort/,11,Showet STORT,58,,,Test ,,0,0,0,0,,,1,0,,,,30,,,,,/media/3252/amin-jensen-stort.png,,264,,,,,,https://www.kiibee.dk/amin-jensen-entertainment/shows/showet-stort/,0
41906,31bcbf00-1988-49fc-8f60-9032794ac410,umb://document/31bcbf00198849fc8f609032794ac410,Hartmann 3,media,true,true,2021-04-02 11:37:59,2021-05-07 13:04:27,39846,18,https://comedy-tv.dk/shows-i-topform/hartmann-3/,12,Hartmann 3,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3072/thomas-hartmann-hartmann-3.jpeg,,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/hartmann-3/,0
43444,3de42b5d-7cab-41f6-84db-d5f229f9eacf,umb://document/3de42b5d7cab41f684dbd5f229f9eacf,Undskyld,media,true,true,2021-04-20 12:23:56,2021-05-07 13:04:28,39846,15,https://comedy-tv.dk/shows-i-topform/undskyld/,13,Undskyld,58,,,test ,,0,0,0,0,,,1,0,,,,39,,,,,/media/3255/mick-undskyld.png,,264,,,,,,https://www.kiibee.dk/microphone-entertainment/shows/mick-%C3%B8gendahl-undskyld/,0
46222,e296ee0e-e4df-4213-ab55-629e2fdddbf9,umb://document/e296ee0ee4df4213ab55629e2fdddbf9,Jacob Wilson Live Fra Comedy ZOO,media,true,true,2021-05-25 09:56:01,2021-05-25 09:57:24,39846,21,https://comedy-tv.dk/shows-i-topform/jacob-wilson-live-fra-comedy-zoo/,13,Jacob Wilson Live Fra Comedy ZOO,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3504/jacob-wilson_live-fra-comedy-zoo_400x600.jpg,,264,,,,,,https://www.kiibee.dk/jacob-wilson/shows/jacob-wilson-live-fra-comedy-zoo/,0
43754,bb49becf-16ad-4366-8ae7-4456f68a891e,umb://document/bb49becf16ad43668ae74456f68a891e,X-ll,media,true,true,2021-04-22 18:37:16,2021-05-07 13:04:28,39846,17,https://comedy-tv.dk/shows-i-topform/x-ll/,14,X-ll,58,,,tekst,,0,0,0,0,,,1,0,,,,39,,,,,/media/3280/hartmann-x-ii.jpeg,,264,,,,,,https://www.kiibee.dk/thomas-hartmann/shows/x-ll/,0
