id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
123619,ea23fc73-ee38-449f-a124-9a20b81edc48,umb://document/ea23fc73ee38449fa1249a20b81edc48,KBF-1755,3175.35,3175.35,true,2026-05-26 10:01:23,2026-05-26 10:01:23,https://kiibee.dk/fbidk/payouts/kbf-1755/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1755/,https://kiibee.dk/fbidk/payouts/kbf-1755/,,
116561,86824b6c-4542-4378-8214-0ffe4acca83b,umb://document/86824b6c4542437882140ffe4acca83b,KBF-1703,4234.05,4234.05,true,2025-12-19 09:19:38,2025-12-19 09:19:38,https://kiibee.dk/fbidk/payouts/kbf-1703/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1703/,https://kiibee.dk/fbidk/payouts/kbf-1703/,,
110632,429212e4-5b4c-48c3-b9f6-0604ad91a131,umb://document/429212e45b4c48c3b9f60604ad91a131,KBF-1647,2493.18,2493.18,true,2025-06-17 08:00:06,2025-06-17 08:00:06,https://kiibee.dk/fbidk/payouts/kbf-1647/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1647/,https://kiibee.dk/fbidk/payouts/kbf-1647/,,
107559,b408b50a-5ec7-4e01-b913-024fc7ba8c06,umb://document/b408b50a5ec74e01b913024fc7ba8c06,KBF-1613,1800.45,1800.45,true,2025-03-21 16:02:07,2025-03-21 16:02:07,https://kiibee.dk/fbidk/payouts/kbf-1613/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1613/,https://kiibee.dk/fbidk/payouts/kbf-1613/,,
103422,7c38846a-b7bc-463d-a9ba-066951270556,umb://document/7c38846ab7bc463da9ba066951270556,KBF-1590,1973.76,1973.76,true,2024-12-06 17:00:04,2024-12-06 17:00:04,https://kiibee.dk/fbidk/payouts/kbf-1590/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1590/,https://kiibee.dk/fbidk/payouts/kbf-1590/,,
98041,28acf42c-2b81-4183-b473-254fc58d19b6,umb://document/28acf42c2b814183b473254fc58d19b6,KBF-1542,1236.6,1236.6,true,2024-06-21 07:49:13,2024-06-21 07:49:13,https://kiibee.dk/fbidk/payouts/kbf-1542/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1542/,https://kiibee.dk/fbidk/payouts/kbf-1542/,,
92549,8d3a81ce-9d07-44dc-8663-84a5e35401de,umb://document/8d3a81ce9d0744dc866384a5e35401de,KBF-1465,1349.1,1349.1,true,2023-11-23 11:06:39,2023-11-23 11:06:39,https://kiibee.dk/fbidk/payouts/kbf-1465/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1465/,https://kiibee.dk/fbidk/payouts/kbf-1465/,,
81881,d595efd7-c29a-48fa-9ba5-ea9f2860d5c3,umb://document/d595efd7c29a48fa9ba5ea9f2860d5c3,KBF-1412,871.9,871.9,true,2023-05-16 08:42:12,2023-05-16 08:42:12,https://kiibee.dk/fbidk/payouts/kbf-1412/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1412/,https://kiibee.dk/fbidk/payouts/kbf-1412/,,
78700,a03b3604-1da0-435d-b105-0ab650c42353,umb://document/a03b36041da0435db1050ab650c42353,KBF-1383,1090.85,1090.85,true,2023-03-07 10:49:03,2023-03-07 10:49:03,https://kiibee.dk/fbidk/payouts/kbf-1383/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1383/,https://kiibee.dk/fbidk/payouts/kbf-1383/,,
76298,c18b6588-3af7-42f6-9149-54fc8a47ed2a,umb://document/c18b65883af742f6914954fc8a47ed2a,KBF-1362,2379.85,2379.85,true,2022-12-29 09:59:49,2022-12-29 09:59:49,https://kiibee.dk/fbidk/payouts/kbf-1362/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1362/,https://kiibee.dk/fbidk/payouts/kbf-1362/,,
69473,3a0768c2-32f8-4b6f-8039-6ee6156c1f28,umb://document/3a0768c232f84b6f80396ee6156c1f28,KBF-1301,24344,24344,true,2022-08-30 11:20:49,2022-08-30 11:20:49,https://kiibee.dk/fbidk/payouts/kbf-1301/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1301/,https://kiibee.dk/fbidk/payouts/kbf-1301/,,
62618,108050ed-1c98-4586-be46-7ecd4c8b85d9,umb://document/108050ed1c984586be467ecd4c8b85d9,KBF-1257,2164.7,2164.7,true,2022-03-16 14:26:49,2022-03-16 14:26:49,https://kiibee.dk/fbidk/payouts/kbf-1257/,matched-public-payout-url,https://kiibee.dk/fbidk/payouts/kbf-1257/,https://kiibee.dk/fbidk/payouts/kbf-1257/,,
