id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
111733,2fb677cf-5b90-4a44-938e-30be5a398ab2,umb://document/2fb677cf5b904a44938e30be5a398ab2,KBF-1661,207.6,207.6,true,2025-08-10 15:28:50,2025-08-10 15:28:50,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
108734,193b47e9-83d5-4b82-a896-b7b8a0579bd0,umb://document/193b47e983d54b82a896b7b8a0579bd0,KBF-1625,80.3,80.3,true,2025-04-22 11:52:10,2025-04-22 11:52:10,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
108377,d6cc9ad7-c280-4436-9e5a-f2dcf29a7557,umb://document/d6cc9ad7c28044369e5af2dcf29a7557,KBF-1623,207.6,207.6,true,2025-04-10 18:15:56,2025-04-10 18:15:56,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
95902,1b0155ab-0193-4ecc-8fdf-168364cda72e,umb://document/1b0155ab01934ecc8fdf168364cda72e,KBF-1503,81.25,81.25,true,2024-03-30 09:48:29,2024-03-30 09:48:29,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
94800,124f9c0d-c023-4cf2-9c14-84d8b342faf3,umb://document/124f9c0dc0234cf29c1484d8b342faf3,KBF-1492,81.25,81.25,true,2024-02-18 08:07:36,2024-02-18 08:07:36,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
90185,09e410e3-7571-4730-a92d-0b0e1daf1884,umb://document/09e410e375714730a92d0b0e1daf1884,KBF-1443,128.75,128.75,true,2023-09-19 10:47:55,2023-09-19 10:47:55,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
88048,f6502c6e-755a-4d96-b87d-d5cf97a95c5b,umb://document/f6502c6e755a4d96b87dd5cf97a95c5b,KBF-1435,81.25,81.25,true,2023-08-12 12:26:02,2023-08-12 12:26:02,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
87983,f5e990d8-7136-49fa-aadf-9a0999763be3,umb://document/f5e990d8713649faaadf9a0999763be3,KBF-1434,162.5,162.5,true,2023-08-09 23:41:29,2023-08-09 23:41:29,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
77715,cdc4ac6e-5af5-4b1b-99af-a326aff8795d,umb://document/cdc4ac6e5af54b1b99afa326aff8795d,KBF-1370,81.25,81.25,true,2023-02-01 08:45:43,2023-02-01 08:45:43,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
73446,38d13c91-d445-40b1-be44-48e39b4e4e77,umb://document/38d13c91d44540b1be4448e39b4e4e77,KBF-1323,225.75,225.75,true,2022-10-05 20:14:24,2022-10-05 20:14:24,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
