id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
20913,d8ea7e1f-aca3-4cff-81ac-aae8df8c10a8,umb://document/d8ea7e1faca34cff81acaae8df8c10a8,Et Øjeblik,media,true,true,2020-10-21 14:20:21,2021-02-05 15:20:27,20912,0,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/et-øjeblik/,1,Et Øjeblik,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,https://www.songsofjacobelk.com/,,,/media/2477/et-oejeblik.mp3,,,,/media/2478/4.png,https://www.youtube.com/watch?v=mShb4cAEyjY,76,,,,,,,0
20914,b47b698c-76b0-40e5-b88b-6d8bf6b2a629,umb://document/b47b698c76b040e5b88b6d8bf6b2a629,Forfra,media,true,true,2020-10-21 14:26:42,2021-02-05 15:14:31,20912,1,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/forfra/,2,Forfra,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2479/forfra.mp3,,,,/media/2480/2.png,,76,,,,,,,0
20916,ed895224-31d8-4d67-82b4-194397fdfac5,umb://document/ed89522431d84d6782b4194397fdfac5,Dem Vi Hver Især Er,media,true,true,2020-10-21 14:32:54,2021-02-05 15:14:46,20912,2,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/dem-vi-hver-isaer-er/,3,Dem Vi Hver Især Er,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2481/dem-vi-hver-isaer-er.mp3,,,,/media/2482/1.png,,76,,,,,,,0
20919,68287852-b603-43b6-bba6-68c0a0f9792e,umb://document/68287852b60343b6bba668c0a0f9792e,Fri,media,true,true,2020-10-21 14:59:54,2021-02-05 15:14:59,20912,4,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/fri/,4,Fri,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2485/fri.mp3,,,,/media/2486/3.png,,76,,,,,,,0
20920,94b23ddf-f113-4c26-a531-81a15e98d8c8,umb://document/94b23ddff1134c26a53181a15e98d8c8,Hr. & Fr. Hakkebøf,media,true,true,2020-10-21 15:03:28,2021-02-05 15:15:14,20912,5,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/hr-fr-hakkeboef/,5,Hr. & Fr. Hakkebøf,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2487/hr-og-fru-hakkeboef.mp3,,,,/media/2488/5.png,,76,,,,,,,0
20921,553d25be-76b3-4421-ba9d-7085523f45fb,umb://document/553d25be76b34421ba9d7085523f45fb,Hvad Skete Der Lige Der,media,true,true,2020-10-21 15:14:46,2021-02-05 15:15:41,20912,6,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/hvad-skete-der-lige-der/,6,Hvad Skete Der Lige Der,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2489/hvad-skete-der-lige-der.mp3,,,,/media/2490/6.png,,76,,,,,,,0
20922,334f58be-ac26-4ed7-8ea0-69b894638eec,umb://document/334f58beac264ed78ea069b894638eec,Misse Mig Selv,media,true,true,2020-10-21 15:16:29,2021-02-05 15:16:04,20912,7,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/misse-mig-selv/,7,Misse Mig Selv,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2491/ikke-misse-mig-selv.mp3,,,,/media/2492/7.png,,76,,,,,,,0
20925,a7698df0-234a-4edc-848b-a977b0668ded,umb://document/a7698df0234a4edc848ba977b0668ded,Kender Du Det?,media,true,true,2020-10-21 15:26:29,2021-02-05 15:16:35,20912,8,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/kender-du-det/,8,Kender Du Det?,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2493/kender-du-det.mp3,,,,/media/2494/8.png,,76,,,,,,,0
20926,2aef5c8d-b455-41fb-9daf-51e885f0ba1a,umb://document/2aef5c8db45541fb9daf51e885f0ba1a,Kigger Ud Af Mit Vindue,media,true,true,2020-10-21 15:28:14,2021-02-05 15:16:51,20912,9,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/kigger-ud-af-mit-vindue/,9,Kigger Ud Af Mit Vindue,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2495/kigger-ud-af-mit-vindue.mp3,,,,/media/2496/9.png,,76,,,,,,,0
20927,8dbe455c-b5eb-47af-a643-4f636c0b3250,umb://document/8dbe455cb5eb47afa6434f636c0b3250,Magi,media,true,true,2020-10-21 15:29:41,2021-02-05 15:22:49,20912,10,/songs-of-jacob-elk/nyt-album-koeb-download-alle-sangene-her/magi/,10,Magi,57,,,"Sang fra albummet ""Sange fra et krøllet sind"". Skrevet og komponeret af Jacob Elk / Sunget af Bjørn Fjæstad / Produceret af Brdr. Hellemann. Køb/stream alle sangene fra albummet som samling her nedenfor.",,0,0,0,0,,,0,0,Songs Of Jacob Elk,,,,/media/2497/magi.mp3,,,,/media/2498/10.png,https://www.youtube.com/watch?v=ZPl6A9iPKrA,76,,,,,,,0
